,$id,$collection,$permissions,name
87,6168a12b500db,6168a12a8b150,"{'read': ['*'], 'write': ['user:ppp', 'team:qqq']}",Tracy
88,6168a12e0c53e,6168a12d5e0a6,"{'read': ['*'], 'write': ['user:ppp', 'team:xxx']}",Idina Menzel
89,6168a12e11c41,6168a12d5e0a6,"{'read': ['*'], 'write': ['user:ppp', 'team:xxx']}",Kristen Bell
90,6168a12ee5f32,6168a12e43dd7,"{'read': ['*'], 'write': ['user:ppp', 'team:qqq']}",Margaret
91,6168a12eeafad,6168a12e43dd7,"{'read': ['*'], 'write': ['user:ppp', 'team:qqq']}",Tracy
92,6168a13223b5c,6168a1316d320,"{'read': ['*'], 'write': ['user:ppp', 'team:xxx']}",Idina Menzel
93,6168a13228f9c,6168a1316d320,"{'read': ['*'], 'write': ['user:ppp', 'team:xxx']}",Kristen Bell
94,6168a132f1185,6168a132544eb,"{'read': ['*'], 'write': ['user:ppp', 'team:qqq']}",Margaret
95,6168a13304441,6168a132544eb,"{'read': ['*'], 'write': ['user:ppp', 'team:qqq']}",Tracy
96,6168a135aded0,6168a1355cdae,"{'read': ['*'], 'write': ['user:ppp', 'team:xxx']}",Idina Menzel
97,6168a135b1dca,6168a1355cdae,"{'read': ['*'], 'write': ['user:ppp', 'team:xxx']}",Kristen Bell
98,6168a1361a954,6168a135cdc11,"{'read': ['*'], 'write': ['user:ppp', 'team:qqq']}",Margaret
99,6168a1361e1dc,6168a135cdc11,"{'read': ['*'], 'write': ['user:ppp', 'team:qqq']}",Tracy
100,6168a1464da42,6168a1459a89f,"{'read': ['*'], 'write': ['user:ppp', 'team:xxx']}",Idina Menzel
101,6168a14652f60,6168a1459a89f,"{'read': ['*'], 'write': ['user:ppp', 'team:xxx']}",Kristen Bell
102,6168a1473fd52,6168a14688d33,"{'read': ['*'], 'write': ['user:ppp', 'team:qqq']}",Margaret
103,6168a14746572,6168a14688d33,"{'read': ['*'], 'write': ['user:ppp', 'team:qqq']}",Tracy
104,6168a14a51911,6168a149921be,"{'read': ['*'], 'write': ['user:ppp', 'team:xxx']}",Idina Menzel
105,6168a14a57f7b,6168a149921be,"{'read': ['*'], 'write': ['user:ppp', 'team:xxx']}",Kristen Bell
106,6168a14b42957,6168a14a8a1fe,"{'read': ['*'], 'write': ['user:ppp', 'team:qqq']}",Margaret
107,6168a14b48a61,6168a14a8a1fe,"{'read': ['*'], 'write': ['user:ppp', 'team:qqq']}",Tracy
108,6168a14e3283a,6168a14d82bc9,"{'read': ['*'], 'write': ['user:ppp', 'team:xxx']}",Idina Menzel
109,6168a14e38827,6168a14d82bc9,"{'read': ['*'], 'write': ['user:ppp', 'team:xxx']}",Kristen Bell
110,6168a14f306dc,6168a14e63616,"{'read': ['*'], 'write': ['user:ppp', 'team:qqq']}",Margaret
111,6168a14f36c61,6168a14e63616,"{'read': ['*'], 'write': ['user:ppp', 'team:qqq']}",Tracy
112,6168a152ad395,6168a151e028c,"{'read': ['*'], 'write': ['user:ppp', 'team:xxx']}",Idina Menzel
113,6168a152b363b,6168a151e028c,"{'read': ['*'], 'write': ['user:ppp', 'team:xxx']}",Kristen Bell
114,6168a1538f313,6168a152de7e0,"{'read': ['*'], 'write': ['user:ppp', 'team:qqq']}",Margaret
115,6168a1539528f,6168a152de7e0,"{'read': ['*'], 'write': ['user:ppp', 'team:qqq']}",Tracy
